   	      	                  fitness                  	                      size                     
   	      	-------------------------------------------	-----------------------------------------------
gen	nevals	avg	gen	max	min    	nevals	std	avg  	gen	max	min	nevals	std    
0  	100   	inf	0  	inf	66.9365	100   	nan	14.74	0  	115	2  	100   	20.0188
0  	86    	inf	0  	inf	56.6893	86    	nan	8.07 	0  	108	2  	86    	13.5833
1  	75    	326113	1  	1.83276e+07	54.0095	75    	2.30014e+06	54.91	1  	129	3  	75    	47.8115
2  	91    	68.9755	2  	301.94     	53.2896	91    	43.9814    	99.6 	2  	145	42 	91    	17.358 
3  	77    	66.2261	3  	301.94     	53.1617	77    	39.6705    	100.18	3  	154	4  	77    	19.0039
4  	82    	inf    	4  	inf        	52.6535	82    	nan        	108.22	4  	160	58 	82    	13.4637
5  	90    	inf    	5  	inf        	52.6421	90    	nan        	114.5 	5  	170	61 	90    	15.917 
6  	77    	inf    	6  	inf        	52.6378	77    	nan        	114.72	6  	185	2  	77    	23.0131
